vars,CPO
lst_day_cat|open_def_cat|prec_cat,17.5774423749061
lst_day_cat|open_def_cat|rel_humidity_cat,18.0043896858683
lst_day_cat|open_def_cat|soil_moisture_cat,17.9124300510682
lst_day_cat|open_def_cat|soil_pH_cat,18.2091329921242
lst_day_cat|open_def_cat|soil_temp_cat,18.4459004003113
lst_day_cat|prec_cat|rel_humidity_cat,17.5196934659381
lst_day_cat|prec_cat|soil_moisture_cat,18.1561731508846
lst_day_cat|prec_cat|soil_pH_cat,18.0463141963143
lst_day_cat|prec_cat|soil_temp_cat,18.4177297639213
lst_day_cat|rel_humidity_cat|soil_moisture_cat,18.064480304893
lst_day_cat|rel_humidity_cat|soil_pH_cat,18.2124396486582
lst_day_cat|rel_humidity_cat|soil_temp_cat,18.4560408397756
lst_day_cat|soil_moisture_cat|soil_pH_cat,18.1938680977219
lst_day_cat|soil_moisture_cat|soil_temp_cat,18.639265075391
lst_day_cat|soil_pH_cat|soil_temp_cat,18.2909287157896
ndvi_cat|open_def_cat|prec_cat,18.5589762005115
ndvi_cat|open_def_cat|rel_humidity_cat,18.3224303094863
ndvi_cat|open_def_cat|soil_moisture_cat,18.3333205446549
ndvi_cat|open_def_cat|soil_pH_cat,17.5331699248748
ndvi_cat|open_def_cat|soil_temp_cat,18.5631175617321
ndvi_cat|prec_cat|rel_humidity_cat,18.4765336218531
ndvi_cat|prec_cat|soil_moisture_cat,18.5052020446533
ndvi_cat|prec_cat|soil_pH_cat,18.5255946439625
ndvi_cat|prec_cat|soil_temp_cat,18.529099313181
ndvi_cat|rel_humidity_cat|soil_moisture_cat,18.3377732003324
ndvi_cat|rel_humidity_cat|soil_pH_cat,17.5249092348094
ndvi_cat|rel_humidity_cat|soil_temp_cat,18.4734834291787
ndvi_cat|soil_moisture_cat|soil_pH_cat,18.1172862877103
ndvi_cat|soil_moisture_cat|soil_temp_cat,18.5888068442501
ndvi_cat|soil_pH_cat|soil_temp_cat,18.482382171244
open_def_cat|prec_cat|rel_humidity_cat,18.4363055159539
open_def_cat|prec_cat|soil_moisture_cat,18.2366792366508
open_def_cat|prec_cat|soil_pH_cat,18.2095467798401
open_def_cat|prec_cat|soil_temp_cat,18.5217214569673
open_def_cat|rel_humidity_cat|soil_moisture_cat,18.3310004336922
open_def_cat|rel_humidity_cat|soil_pH_cat,18.0849794244296
open_def_cat|rel_humidity_cat|soil_temp_cat,18.5476312492973
open_def_cat|soil_moisture_cat|soil_pH_cat,18.1008224465865
open_def_cat|soil_moisture_cat|soil_temp_cat,18.6289371519526
open_def_cat|soil_pH_cat|soil_temp_cat,18.4531689104709
prec_cat|rel_humidity_cat|soil_moisture_cat,18.6359892015898
prec_cat|rel_humidity_cat|soil_pH_cat,18.4143926135077
prec_cat|rel_humidity_cat|soil_temp_cat,18.4737659373961
prec_cat|soil_moisture_cat|soil_pH_cat,18.2517542853771
prec_cat|soil_moisture_cat|soil_temp_cat,18.5975979273728
prec_cat|soil_pH_cat|soil_temp_cat,18.4742407092526
rel_humidity_cat|soil_moisture_cat|soil_pH_cat,18.3674211723561
rel_humidity_cat|soil_moisture_cat|soil_temp_cat,18.6317463409402
rel_humidity_cat|soil_pH_cat|soil_temp_cat,18.4720454161
soil_moisture_cat|soil_pH_cat|soil_temp_cat,18.6225319705409
elevation_cat|improved_water_cat|lst_day_cat|ndvi_cat,18.4186615756257
elevation_cat|improved_water_cat|lst_day_cat|open_def_cat,18.5163583809704
elevation_cat|improved_water_cat|lst_day_cat|prec_cat,18.6102972356874
elevation_cat|improved_water_cat|lst_day_cat|rel_humidity_cat,18.4287858714459
elevation_cat|improved_water_cat|lst_day_cat|soil_moisture_cat,18.5477949342626
elevation_cat|improved_water_cat|lst_day_cat|soil_pH_cat,18.4188507296782
elevation_cat|improved_water_cat|lst_day_cat|soil_temp_cat,18.4986474884148
elevation_cat|improved_water_cat|ndvi_cat|open_def_cat,18.4410024033211
elevation_cat|improved_water_cat|ndvi_cat|prec_cat,18.5280808063746
elevation_cat|improved_water_cat|ndvi_cat|rel_humidity_cat,18.3364316164455
elevation_cat|improved_water_cat|ndvi_cat|soil_moisture_cat,18.4522823102757
elevation_cat|improved_water_cat|ndvi_cat|soil_pH_cat,18.4626719684748
elevation_cat|improved_water_cat|ndvi_cat|soil_temp_cat,18.410037625017
elevation_cat|improved_water_cat|open_def_cat|prec_cat,18.5808492687904
elevation_cat|improved_water_cat|open_def_cat|rel_humidity_cat,18.4140428079357
elevation_cat|improved_water_cat|open_def_cat|soil_moisture_cat,18.5112157758279
elevation_cat|improved_water_cat|open_def_cat|soil_pH_cat,18.4492193373074
elevation_cat|improved_water_cat|open_def_cat|soil_temp_cat,18.4710736085706
elevation_cat|improved_water_cat|prec_cat|rel_humidity_cat,18.4991701530705
elevation_cat|improved_water_cat|prec_cat|soil_moisture_cat,18.6202815823331
elevation_cat|improved_water_cat|prec_cat|soil_pH_cat,18.5743865964873
elevation_cat|improved_water_cat|prec_cat|soil_temp_cat,18.5570319599344
elevation_cat|improved_water_cat|rel_humidity_cat|soil_moisture_cat,18.4362606504085
elevation_cat|improved_water_cat|rel_humidity_cat|soil_pH_cat,18.3906884750799
elevation_cat|improved_water_cat|rel_humidity_cat|soil_temp_cat,18.3401397024751
elevation_cat|improved_water_cat|soil_moisture_cat|soil_pH_cat,18.5479890324974
